customer_id,gender,is_senior_citizen,partner,dependents,phone_service,num_phone_service,internet_service,type_internet_service,contract_type,type_contract,service_type,payment_type,monthly_charges,total_charges,churn,is_female,has_churned,has_phone,has_internet,has_phone_has_internet,partner_dependents,tenure,start_date,avg_monthly_charges
5380-WJKOV,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$106,"$3,549",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,33,20181012,106.35
3424-NMNBO,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$109,"$6,287",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,57,20161001,108.85
1150-WFARN,Female,0,Yes,Yes,2,Two or More Lines,2,Fiber Optic,2,2 Year,phone & internet,Credit card (automatic),$109,"$7,156",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,3,65,20160130,108.75
6990-YNRIO,Male,0,Yes,Yes,2,Two or More Lines,2,Fiber Optic,2,2 Year,phone & internet,Bank transfer (automatic),$109,"$6,938",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,63,20160329,108.65
7317-GGVPB,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,2,2 Year,phone & internet,Credit card (automatic),$109,"$7,691",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,70,20150830,108.60
9101-BWFSS,Female,0,Yes,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$109,"$5,611",Yes,TRUE,TRUE,TRUE,FALSE,FALSE,1,51,20170403,108.55
4250-ZBWLV,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$108,"$7,177",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,66,20160119,108.45
5440-FLBQG,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,2,2 Year,phone & internet,Bank transfer (automatic),$108,"$7,318",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,67,20151209,108.40
7599-FKVXZ,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Bank transfer (automatic),$106,"$4,513",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,42,20180107,106.15
1309-BXVOQ,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$106,"$2,250",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,21,20191017,106.10
2834-JRTUA,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,2,2 Year,phone & internet,Electronic check,$108,"$7,532",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,69,20151003,108.05
6386-SZZKH,Female,0,Yes,Yes,2,Two or More Lines,2,Fiber Optic,2,2 Year,phone & internet,Bank transfer (automatic),$108,"$5,293",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,3,49,20170623,107.95
8327-LZKAS,Female,1,Yes,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$108,"$4,534",Yes,TRUE,TRUE,TRUE,FALSE,FALSE,1,42,20180118,107.55
2886-KEFUM,Female,0,Yes,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$108,"$6,874",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,1,63,20160327,107.50
1228-FZFRV,Male,0,Yes,Yes,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Credit card (automatic),$106,"$5,342",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,50,20170512,105.95
5130-IEKQT,Male,1,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Mailed check,$106,"$2,655",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,25,20190622,105.95
6777-TGHTM,Female,0,No,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Credit card (automatic),$107,"$5,786",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,54,20170120,106.95
1400-MMYXY,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$106,$335,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,3,20210418,105.90
6900-PXRMS,Male,1,Yes,Yes,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$106,"$2,710",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,25,20190605,105.75
8868-WOZGU,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$106,"$2,980",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,28,20190319,105.70
8111-SLLHI,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$106,"$4,285",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,40,20180308,105.65
6804-GDMOI,Female,0,No,No,2,Two or More Lines,2,Fiber Optic,2,2 Year,phone & internet,Electronic check,$107,"$6,428",Yes,TRUE,TRUE,TRUE,FALSE,FALSE,0,60,20160715,106.60
4446-BZKHU,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$106,"$6,281",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,59,20160808,105.55
8849-GYOKR,Female,0,Yes,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Bank transfer (automatic),$107,"$5,763",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,1,54,20170120,106.55
5748-RNCJT,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,2,2 Year,phone & internet,Bank transfer (automatic),$107,"$7,349",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,69,20151025,106.50
1502-XFCVR,Female,0,No,No,1,One Line,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$106,"$6,146",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,57,20161001,106.45
5052-PNLOS,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Bank transfer (automatic),$105,$323,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,3,20210421,105.35
9090-SGQXL,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$105,"$7,300",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,69,20151015,105.30
5287-QWLKY,Male,1,Yes,Yes,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Credit card (automatic),$105,"$7,548",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,71,20150731,105.10
3838-OZURD,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Credit card (automatic),$105,"$7,133",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,67,20151126,105.00
6496-SLWHQ,Male,1,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$105,$294,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,2,20210429,105.00
7067-KSAZT,Female,1,Yes,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$106,"$6,980",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,1,65,20160202,106.25
3001-CBHLQ,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$105,"$3,352",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,31,20181125,104.90
9412-GHEEC,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Bank transfer (automatic),$105,"$4,132",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,39,20180411,104.80
9851-QXEEQ,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$105,"$4,346",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,41,20180207,104.70
1899-VXWXM,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Credit card (automatic),$106,"$5,083",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,47,20170727,106.10
3325-FUYCG,Male,0,Yes,Yes,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$106,"$2,847",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,26,20190429,106.10
9651-GTSAQ,Female,0,Yes,No,1,One Line,2,Fiber Optic,1,1 Year,phone & internet,Bank transfer (automatic),$106,"$5,770",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,1,54,20170111,106.10
7762-URZQH,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,2,2 Year,phone & internet,Credit card (automatic),$106,"$6,981",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,1,65,20160129,106.05
3259-FDWOY,Male,0,Yes,Yes,2,Two or More Lines,2,Fiber Optic,2,2 Year,phone & internet,Bank transfer (automatic),$106,"$7,724",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,72,20150629,106.00
5469-CTCWN,Male,0,Yes,Yes,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$106,"$6,548",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,3,61,20160601,106.00
8651-ENBZX,Female,1,No,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$106,"$6,441",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,60,20160701,106.00
1113-IUJYX,Female,0,Yes,No,1,One Line,2,Fiber Optic,1,1 Year,phone & internet,Mailed check,$106,"$1,349",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,1,12,20200701,105.95
8625-AZYZY,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$105,"$2,542",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,24,20190716,104.65
0093-XWZFY,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Credit card (automatic),$105,"$4,037",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,38,20180505,104.50
6425-YQLLO,Female,1,Yes,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Credit card (automatic),$106,"$6,975",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,1,65,20160129,105.95
0654-HMSHN,Male,0,Yes,Yes,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$104,"$2,158",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,20,20191103,104.40
5923-GXUOC,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$104,"$1,081",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,10,20200911,104.40
0895-DQHEW,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$104,"$5,278",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,50,20170506,104.30
6892-XPFPU,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$104,"$2,434",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,23,20190813,104.25
5385-SUIRI,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$104,"$5,568",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,53,20170209,104.20
2722-VOJQL,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Credit card (automatic),$106,"$6,903",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,65,20160213,105.65
3932-CMDTD,Female,0,No,No,1,One Line,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$106,$444,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,4,20210318,105.65
2369-UAPKZ,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Mailed check,$104,$542,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,5,20210215,104.10
4391-RESHN,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Mailed check,$104,"$2,470",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,23,20190801,104.05
0193-ESZXP,Female,1,Yes,No,1,One Line,2,Fiber Optic,1,1 Year,phone & internet,Credit card (automatic),$106,"$6,206",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,1,58,20160829,105.50
3804-RVTGV,Male,0,Yes,Yes,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Bank transfer (automatic),$104,"$5,018",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,48,20170715,103.85
6646-VRFOL,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$104,"$5,486",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,52,20170228,103.85
7055-VKGDA,Male,0,No,No,1,One Line,2,Fiber Optic,1,1 Year,phone & internet,Credit card (automatic),$105,"$5,643",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,53,20170206,105.40
0280-XJGEX,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Bank transfer (automatic),$104,"$5,036",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,48,20170707,103.70
1842-EZJMK,Male,0,Yes,Yes,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$104,"$5,071",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,3,48,20170627,103.70
1343-EHPYB,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$103,"$6,603",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,1,63,20160329,103.40
5449-FIBXJ,Male,0,Yes,Yes,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$103,"$2,013",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,3,19,20191209,103.30
2165-VOEGB,Female,0,No,Yes,1,One Line,2,Fiber Optic,1,1 Year,phone & internet,Bank transfer (automatic),$105,"$4,823",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,2,45,20170928,105.20
7142-HVGBG,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$103,"$4,414",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,42,20171228,103.00
2034-CGRHZ,Male,1,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Credit card (automatic),$103,"$2,497",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,24,20190717,102.95
4550-VBOFE,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$103,"$7,102",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,68,20151025,102.95
0871-URUWO,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Credit card (automatic),$102,"$1,359",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,13,20200614,102.25
8884-ADFVN,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$102,$701,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,1,6,20201226,101.95
7056-IMHCC,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$102,"$5,549",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,1,54,20170109,101.90
2474-BRUCM,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$102,"$4,086",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,40,20180321,101.85
6769-DCQLI,Male,0,No,No,1,One Line,2,Fiber Optic,1,1 Year,phone & internet,Bank transfer (automatic),$105,"$5,427",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,51,20170403,105.00
1723-HKXJQ,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$102,"$4,273",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,41,20180123,101.75
0702-PGIBZ,Male,0,No,Yes,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$102,$365,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,2,3,20210405,101.70
5299-SJCZT,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Bank transfer (automatic),$102,$298,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,2,20210425,101.55
5419-JPRRN,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$101,$101,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,101.45
4958-XCBDQ,Male,1,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$101,"$3,496",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,34,20180909,101.40
9600-NAXZN,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$101,"$4,528",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,44,20171103,101.40
4612-THJBS,Female,1,No,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Bank transfer (automatic),$105,"$5,511",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,52,20170306,104.75
2359-QWQUL,Female,0,Yes,No,1,One Line,2,Fiber Optic,1,1 Year,phone & internet,Credit card (automatic),$105,"$4,135",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,1,39,20180409,104.70
8634-CILSZ,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Bank transfer (automatic),$105,"$7,220",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,68,20151026,104.70
0125-LZQXK,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$101,"$1,554",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,15,20200413,101.35
3685-YLCMQ,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$105,"$6,220",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,59,20160811,104.65
